job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
"Research Intern, Bachelors, Summer 2021",Google,"Toronto, ON",,"Experience in one or more areas of computer science, such as Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning,…",,SimplyHired,https://www.workopolis.com/job/CFypDfPhIpedC0z5pJ4z0eCj3k9R7gjJmns_6-SvzCQjuJXPp3iBDQ?q=machine+learning
Research Engineer (Machine Learning and Computer Vision),Roboeye,"Toronto, ON",,Implement state-of-the-art machine learning and deep learning algorithms for object detection from point cloud. Have solid programming skills in C++ and Python.,,SimplyHired,https://www.workopolis.com/job/YyvHRGt5Dltb347DHYH5ZJpSMysK4PXb91Z39yrZkP23nK8SYNh5vg?q=machine+learning
"Software Developer Intern, Machine Learning, PhD, 2021",Google,"Montréal, QC",,"Applied Machine Learning, ML Recommendations / Ranking / Predictions, Data Visualization / Pipelining / Analysis, Computer Vision / Image & Video Processing,…",,SimplyHired,https://www.workopolis.com/job/WIqXSYaQBaKAvuBqFoRaXSj0TUCSLnZIJFV666muIIGCnCVQwSRh3A?q=machine+learning
Software Engineer – AI/Machine Learning,Boast Capital,"Toronto, ON",,"Degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field. 5+ years of experience developing Machine Learning or…",,SimplyHired,https://www.workopolis.com/job/K8e7mgm2_6761Zqw_8-5eoUKKCt4six4XRKeyAAwmYXAlMggSf6P-A?q=machine+learning
"Software Engineer, Machine Learning","Grammarly, Inc.","Vancouver, BC",,"Effectively communicate technical machine learning results in a business context where most people are not machine learning experts. In this role, you will:",,SimplyHired,https://www.workopolis.com/job/vTeuB__Xmn_oI2gKeKf9ioAdTQEPr6sunJSF_s9QppWJH3Yd6Aztgw?q=machine+learning
Machine Learning Engineer – OCR,Katalyst Data Management,Canada,,"Machine Learning Engineer - OCR with great problem-solving skills who is comfortable working with minimal. The Machine Learning Engineer - OCR brings a strong,…",,SimplyHired,https://www.workopolis.com/job/fxhQR3vG6QAFncZgxJaEL5J-GDbVm5omjuRgid6waXuHSnrkNek1sQ?q=machine+learning
PhD University Grad Machine Learning Engineer,Pinterest,"Toronto, ON",,"As a Machine Learning Engineer at Pinterest, you'll work on tackling new challenges in machine learning and artificial intelligence.",,SimplyHired,https://www.workopolis.com/job/v4Dy_v1b6hD-PgkcljdB-m8Ug_zPcPau-GOKdy-ZTBJtp616m2ZdfA?q=machine+learning
"Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON",,Apply machine learning approaches to build rich signals that enable ranking and product engineers to build deeper experiences to further engage Pinners.,,SimplyHired,https://www.workopolis.com/job/fNgyQtFjL_W4rEDub-Btveo6DWILPM_UMMOtQDfaZDej-ykQR3NPPQ?q=machine+learning
Machine Learning Engineer,Workday,"Vancouver, BC",,"We are the Machine Learning Product team at Workday. You are excited about Machine Learning, Python, Java and/or Scala, Hybrid Cloud, Enterprise Systems.",,SimplyHired,https://www.workopolis.com/job/Un3_PqiXOF9jzEHeok1NG2kVnH3YPB0y2BWaS0yatOrl6pXFdDuJbg?q=machine+learning
Data Analyst,WestJet,"Calgary, AB",,"Experience with R, Python, Weka, SAS, Matlab or other statistical/machine learning software. Every WestJet journey has the potential to enrich lives;",13d,SimplyHired,https://www.workopolis.com/job/L3pOLWPgGJRRrcQf0ygKHsXA0oiCyHYryw6DD_P_X6TdoFpaGXd-hA?q=machine+learning
Machine Learning Engineer,ASSURANCE,"Toronto, ON",,"As we build the future of consumer insurance in a modern age, data and machine learning are at the core of everything that we do.",,SimplyHired,https://www.workopolis.com/job/ZfO3hjduIiLyx_aMdLxf42TyJI59JLrU2eAuaEAj7_RD3mAgMU--5A?q=machine+learning
Machine Learning Engineer,BenchSci,"Toronto, ON",,We are looking for a Machine Learning Engineer to join our growing R&D team. Contribute to key components across the machine learning ecosystem defining…,,SimplyHired,https://www.workopolis.com/job/Cr9q9Le03K-391iIE-w7OVMPCrlqlaMPVN_IAK4sNkU7CelFCwWGhg?q=machine+learning
"Specialist, Data Science and Machine Learning Development",Gartner,"Quebec City, QC",,"A master's degree + 1 year of hands-on Data Science and Machine Learning experience, or a Bachelor's Degree with 2 years of hands-on Data Science and Machine…",,SimplyHired,https://www.workopolis.com/job/d544IP0JOyj9feJDEX258TlVE0-60ZTCBPhIXd6NCdCQheECbO6O_Q?q=machine+learning
Postdoctoral Researcher (Computational Biology and Machine Learning),McGill University,"Montréal, QC",,Proficiency in different areas of machine learning including deep learning and/or probabilistic graphical models.,,SimplyHired,https://www.workopolis.com/job/UTFUJ0Q6ptgEK3AY_wDLsJk1EElMfQyBa6I7vwt50tVK5qynps7chQ?q=machine+learning
Machine Learning Engineer,Aviva,"Markham, ON",,2+ years of experience in building machine learning models for business application. An understanding of Machine Learning fundamentals and create models with…,,SimplyHired,https://www.workopolis.com/job/uWKcBlGtFpGxZaiNCy6TwEDH1JULUAi994-6xVK6HLxTKNfjV7zW7g?q=machine+learning
Learning Content Writer,Geotab,"Oakville, ON",,"Pertaining to learning materials, support documentation and establishment of learning and exploratory opportunities for the Learning Design Team.",,SimplyHired,https://www.workopolis.com/job/eeLBvpU8jS8tADji_1-fUWq1pyjBxyWuf6kokcl3xklLaijfLy_X3g?q=machine+learning
Machine Learning Team Lead,Jumio Corporation,"Montréal, QC",,"Have you managed teams owning and shipping critical machine learning models in production? As a Machine Learning Team Lead, you will be reporting into Jumio…",,SimplyHired,https://www.workopolis.com/job/t9wBzPxHOmrkZsvh2qEC4RxKsRRAmAPGZAgrNZFJa1ax23I0tRtyNA?q=machine+learning
SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intelligence & Machine Learning Fundamentals/ SEP 787 Machine Learning: Classifi...,McMaster University,"Hamilton, ON",,"SEP786/787 Artificial Intelligence and Machine Learning Fundamentals/Machine Learning : Machine learning problems, training and testing, overfitting.",,SimplyHired,https://www.workopolis.com/job/Eusnw-zgBindMe4Ba6hnGl5Tsb7Hh02U1KgY933VitHWdyPiFEPKww?q=machine+learning
Machine Learning Developer,Tetra Tech,"Edmonton, AB",,Experience building systems based on machine learning (especially deep learning) methods. Train machine learning and deep learning models on computing clusters…,,SimplyHired,https://www.workopolis.com/job/VO7CbSax70bma83bXnsJodm2X514qS0clOwhmSAsl-fWFxFVBWP6ug?q=machine+learning
"Senior Machine Learning Scientist, Natural Language Processing",SoundHound Inc.,"Toronto, ON",,You are adept at machine learning algorithms. You would work on delivering Machine Learning / Natural Language Processing models with State-Of-The-Art accuracy.,,SimplyHired,https://www.workopolis.com/job/bWL-tYAijYWgIB7m8-OqqXCQwannBITxefXwHfTw9-mCifSsGtOOjg?q=machine+learning
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Winter 2020-2021",SoundHound Inc.,"Toronto, ON",,You have experience with modern machine learning techniques. Innovate on state-of-the-art deep learning systems for speech recognition. In this role you will:,,SimplyHired,https://www.workopolis.com/job/wzP1zgYgNnnSGpqwBNzGcotqTt5w74b8FNnAvukTTaHwsaUNmu_TmA?q=machine+learning
"Software Engineer, Machine Learning Platform","Grammarly, Inc.","Vancouver, BC",,Understands traditional machine learning algorithms and modern deep learning approaches as well. This individual will be responsible for building a platform to…,,SimplyHired,https://www.workopolis.com/job/yR7m-y5zrZQxCclcx7tET8hdFPNuZx4LByju3PXCpxLedYXxemoW6A?q=machine+learning
Machine Learning Engineer - Core Engineering,Goldman Sachs,"Toronto, ON",,2+ years of experience in systems using machine learning and other artificial intelligence techniques. Join our engineering teams that build massively scalable…,,SimplyHired,https://www.workopolis.com/job/0ISuDlgnQwUyY6R4D9lfmv5XxGDcHM3qsdXx4fX__g9HWImtJP0UYA?q=machine+learning
Associate Research Scientist - Antigen Production,AbCellera Biologics,"Vancouver, BC",,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",,SimplyHired,https://www.workopolis.com/job/iFr6Lz116JtsIqC-WvgcvY3_3hrAY2k_d5XMDXYPASsaTXxQksRyDA?q=machine+learning
Machine Learning Geoscientist,DATACLOUD,"Vancouver, BC",,Run machine learning tests and experiments. Apply domain expertise in the development and implementation of machine learning models within the hard rock and…,,SimplyHired,https://www.workopolis.com/job/iGGSfAWZwIe1hRiHkJITmqtU7OXxDNIAifkQVYrxzfB1X8U4FsqKUA?q=machine+learning
"Software Engineer, Back-End (Machine Learning)","Grammarly, Inc.","Vancouver, BC",,Is generally interested in machine learning and deep learning algorithms in the NLP space. Working on this team requires a close partnership with analytical…,13d,SimplyHired,https://www.workopolis.com/job/p0UA4-mySc1vQHEzH4BRdHgngy9rsjXbxoW0mhUw-NCwl9sIwHA1sg?q=machine+learning
"Developer, Machine Learning Engineering Python",Bell Canada,"Montréal, QC",,"Experience in development of machine learning model. At Bell, we do more than build world-class networks, develop innovative services and create original…",,SimplyHired,https://www.workopolis.com/job/233Q7-xN57oPWXJmCU-0qPLz6I-FBK448s3jUs7f3FVXMa2SB1nUXw?q=machine+learning
Data Scientist,SkipTheDishes,"Winnipeg, MB",,"Applied experience with machine learning, data science, and solving problems at scale. We’re revolutionizing the way humanity eats, and there’s a lot of room…",7d,SimplyHired,https://www.workopolis.com/job/BQ6ztGLdR93xzrmqvz-z8j7nyWUuGpXwlmNImeW5MnFS03pnqb78Fw?q=machine+learning
"Software Engineer Intern, Machine Learning (PhD)",Facebook,Remote,,Adapt standard machine learning methods to best exploit modern parallel environments (e.g. Develop highly scalable classifiers and tools leveraging machine…,,SimplyHired,https://www.workopolis.com/job/MbBPupBPhkGf0Bw4Io_O9meKHU209S8fSBoJK_wW3KZ26ZuZ3LqVOw?q=machine+learning
"Machine Learning, Data Analytics and AI Researcher",Hitachi ABB Power Grids,"Quebec City, QC",,"Strong track record, including publications, in at least one state of the art AI/ML/DA discipline, e.g. deep learning, reinforcement learning, imitation…",,SimplyHired,https://www.workopolis.com/job/eIxcMEFAZBV3ZF7hSfXNM99N5h_rSmNhov-7e3_z5NOt_7IEtDs56Q?q=machine+learning
"Senior Data Scientist, Machine Learning",Coursera,"Toronto, ON",,"Design, implement and deploy end-to-end machine learning / deep learning pipelines and models with cloud services (e.g., AWS Sagemaker).",,SimplyHired,https://www.workopolis.com/job/L3Vw1tq3VlPo7Nu1dml8EHXgkvX1xp85nokj8xpxKHQTwJYMMBaFFQ?q=machine+learning
Data Scientist (AI/ML),OGGN Inc.,Remote,,"Writing and Evaluating Machine Learning Algorithms. Experience with machine learning/artificial intelligence, and numerical programming frameworks (e.g.,…",,SimplyHired,https://www.workopolis.com/job/M_m1-AyrFMuoemsDqMRNJ1SHMupIP9I4OKAsJVLyk7tQuUo_etHqGg?q=machine+learning
Machine Learning Software Developer,Loblaw Companies Limited,Canada,,Deployed machine learning models in GCP environment or basic familiarity to Kubernetes/Kubeflow. C’est toute une décision que de se joindre à une entreprise.,,SimplyHired,https://www.workopolis.com/job/W9vW_g4QBOtk20keESh4LIZRi9jVk4aG3r-AqIpMBBKARVZMZ_6TrA?q=machine+learning
Machine Learning Engineer,Scribendi,"Chatham-Kent, ON",,"In Computer Science (or similar) with two years of industry experience in machine learning/deep learning. We are seeking a dynamic, innovative thinker who is…",,SimplyHired,https://www.workopolis.com/job/iBYlspQrWfHVZ08b5mCpqx8vS935hF9TGUPq5-GPVvQVTNnciiNVjw?q=machine+learning
Sr Software Developer - Machine Learning,Oracle,"Toronto, ON",,"Provide guidance on statistical, deep learning and machine learning methodological problems across the Oracle CX. Work with large, complex data sets.",,SimplyHired,https://www.workopolis.com/job/tzJBejfCp6hm2wUl8AeZa2fwjo3jSnqblDtZ_SuI20WNfCr2kRHO2w?q=machine+learning
Ingénieur.e en apprentissage machine / Machine Learning Engineer,CAE Inc.,"Saint-Laurent, QC",,"Build deep learning-based training pipelines, leveraging latest deep learning and machine learning libraries. Pensez à DevOps pour l'apprentissage machine.",,SimplyHired,https://www.workopolis.com/job/OrMao0h4KMNYbZTPhukEYbkVC6Dgdxs1uITwuYHjBfCLZVPn7xejAw?q=machine+learning
"Senior Software Engineer, Machine Learning",Getty Images,"Toronto, ON",,"201 level of understanding of Machine Learning, or Computer Vision. Previous experience working with data scientists, machine learning engineers, and data…",,SimplyHired,https://www.workopolis.com/job/hI98nudtHdSG2l-8Q0umkbobDHjIB715lH6-Sjbcn9cSvWK9oNt_ZQ?q=machine+learning
Principal Software Developer - Machine Learning,Oracle,"Kitchener, ON",,"Demonstrated recent experience with Machine Learning. Access to a virtual library of training material (O’Reilly Learning, Lynda.com, Oracle Learning, …).",,SimplyHired,https://www.workopolis.com/job/7RHW-lxlcBpn2Lfd2Y5hZNip86f5itGn65l58_lAL-6GTCvm8YiZ9Q?q=machine+learning
Director Machine Learning,RBC,"Toronto, ON",,6+ years of experience framing the business problem into machine learning problem. Lead and engage partners to set up a robust Machine Learning infrastructure…,,SimplyHired,https://www.workopolis.com/job/RR6w1QEPA9pOTFw7hkcdN6iVH8iWrGTGppSjNO9esZaINldMCezLYw?q=machine+learning
"Research Intern, Artificial Intelligence",Facebook,Remote,,"We are seeking individuals passionate in areas such as deep learning, computer vision, audio and speech processing, natural language processing, machine…",,SimplyHired,https://www.workopolis.com/job/DvC4Cd4ND9YPU0KbQc0yx8QIrYaO07fzbAKIrgPOJ9cTVvcy5mEdug?q=machine+learning
"Postdoctoral Scholar, Machine Learning and the Microbiome, Cumming School of Medicine",The University of Calgary,"Calgary, AB",,"Advanced knowledge of machine learning, artificial intelligence, statistics, visualization, and high-performance computing is required.",,SimplyHired,https://www.workopolis.com/job/P1GrPaLngWs6Hw8M5Lkab5-MLd59ArA1JAJ0bHY77r0KGW96h_dVdw?q=machine+learning
Data Scientist,MobSquad,"Calgary, AB",,"You are expert in data mining, machine learning, deep learning, statistical modeling, and data visualization techniques using data-oriented tools and languages…",,SimplyHired,https://www.workopolis.com/job/0sbAFYI68yXoiEfcvIDD86oaWvEu4PhSh447SA0MTUgB00gRHWyzEw?q=machine+learning
Applied Scientist (Remote),Yelp,Remote,,"Experience with predictive modeling/machine learning, forecasting, or causal inference. They work in areas including pricing models and auction bidding…",,SimplyHired,https://www.workopolis.com/job/zjoSu0RIML44oWBcFtlTUf6_pBz3mswB3goebMfevckKvVdvsi4Ypw?q=machine+learning
Data Scientist,Hatch,"Mississauga, ON",,"Working in the Global Data Science Center of Excellence, the successful candidate will develop and use Machine Learning (ML) tools and data processing pipelines…",,SimplyHired,https://www.workopolis.com/job/s9ceS5p3Jy9E0sxBpadyJHzKmaJK_1ptcPNeI8qFMfoy3ij_YDH16A?q=machine+learning
Stagiaire en recherche - apprentissage par renforcement - algorithmes acteur-critique Research Intern – Reinforcement Learning Actor-Critic Algorithms,Microsoft,"Montréal, QC",,"Currently enrolled in a PhD program in Reinforcement Learning, Deep Learning, Machine Learning, or related technical field.",2d,SimplyHired,https://www.workopolis.com/job/oRGNnyi36P14thWeDY7wXNLw6WI_aHk1PmaUOoAtIoC-Fy4zladNDA?q=machine+learning
YouTube Personality,Mistplay,"Montréal, QC",,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,,SimplyHired,https://www.workopolis.com/job/PIyV7MQuYR9ev47vThsvuBmuINC0LerarT5n4LGQoLfxINX8G4zVGQ?q=machine+learning
Research Assistant,Environment and Climate Change Canada,"Toronto, ON",,Experience in data analysis tools related to neural networks and/or machine learning. Environment and Climate Change Canada - Atmospheric Science and Technology…,2d,SimplyHired,https://www.workopolis.com/job/ATEOEteUKjg9FCwSTeAR7U9-cU06gdKbByge1Led31f29YT-jwtOWg?q=machine+learning
Research Coordinator,Winterlight Labs,"Toronto, ON",,"Our machine learning based technology analyzes both the acoustics and content of speech and language, to help identify disease and quantify its severity.",3d,SimplyHired,https://www.workopolis.com/job/t6v8UiFxFELYPMBzNTARt-ZfRWiE0l-KQCf06_L3-CTGsxla2uw3HA?q=machine+learning
"Machine Learning Engineer, Content Intelligence Team (Data Engineering)",LogMeIn,"Montréal, QC",,"Collaborate with global teams of Data Scientists, Machine Learning Engineers, Product Managers, etc. Function as a productive, developing/mid-level Data…",,SimplyHired,https://www.workopolis.com/job/qpL8I-XvspAOdgObR3wov4VKIgFnNZtupPOW6afCOYUczNa6ewR_Mg?q=machine+learning
"Associate Scientist, Machine Learning for Protein Design",Zymeworks,"Vancouver, BC",,Zymeworks is looking for a highly motivated AI / machine learning associate scientist for protein design applications development within the Technology team.,,SimplyHired,https://www.workopolis.com/job/zoHv3dSVAGr-g3y40vodrSVhvI8yYCi64QbQfCHOIHQc-ldL18nstQ?q=machine+learning
"Research Intern, Photorealistic Telepresence (PhD)",Facebook,Remote,,"Distributed machine learning / deep learning*. Currently has, or is in the process of obtaining, a PhD in Computer Science, Computer Vision, Computer Graphics,…",,SimplyHired,https://www.workopolis.com/job/BQvWNU-tRP1bGSIdwcoRpFd5fuusTwRemsa7VhA6sgWbrRRjHgjNmQ?q=machine+learning
Pinterest Labs Research Intern,Pinterest,"Toronto, ON",,"Participate in cutting-edge research in machine learning and artificial intelligence. Publications in machine learning, AI, data science, data analytics,…",,SimplyHired,https://www.workopolis.com/job/9_5Q65GHcBo7A8xj9zynunSybFTpnKqtE6ks0RhVNwkBUb9J2GZaRg?q=machine+learning
Machine Learning Software Designer/Engineer,SNC-Lavalin,"Mississauga, ON",,The immediate focus is expected to be as a software developer providing capability for Product Development in preparation of data analytics and machine learning…,,SimplyHired,https://www.workopolis.com/job/O7ExwSAqgJqjt21jBooYkXbOS_oXEpw-YniwA71BaB-IWgaG5PLcmw?q=machine+learning
"Research Intern, Human-Computer Interaction (PhD)",Facebook,Remote,,"Our adaptive interaction research lies at the intersection of cognitive science, machine learning, and human-computer interaction.",,SimplyHired,https://www.workopolis.com/job/RyxNJZEihl8Mypwn-EnCZh7bsr6etCOkaQXETO6mpuCxSmrdpLvw0A?q=machine+learning
"Senior Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON",,Apply machine learning approaches to build rich signals that enable ranking and product engineers to build deeper experiences to further engage Pinners.,,SimplyHired,https://www.workopolis.com/job/RqrugA9ElEh4YLtzZurL7Osy4FyM7IkuSXZ1M5uJB918x7I75r6FMg?q=machine+learning
Senior Machine Learning Engineer,Augmenta,"Toronto, ON",,"Investigate state-of-the-art machine learning methods by keeping abreast of bleeding-edge literature, interfacing with academic partners and attending…",,SimplyHired,https://www.workopolis.com/job/qBhtrIgrR70GsYseqX7xXHlgqXRdb3mpoTvuTxFjPQ3X7kARBvKNZQ?q=machine+learning
Senior Machine Learning Research Engineer,Autodesk,"Toronto, ON",,Good background in statistical methods for Machine Learning (e.g. You are familiar with implementing experimental pipelines and prototyping applications in…,,SimplyHired,https://www.workopolis.com/job/S7fiMQXN6fEKLWlU0SNoiOWEyKSHYpWEZI0F0uXS0gmEJwtnsdOjfQ?q=machine+learning
"Staff Machine Learning Engineer, Content Intelligence Team (lead-level)",LogMeIn,"Montréal, QC",,"Function as a Machine Learning SME representing the Content Intelligence Team. Collaborate with global teams of Data Scientists, Machine Learning Engineers,…",,SimplyHired,https://www.workopolis.com/job/9kBNX9olZ-Kw4im8NtRImKBWgoV0Ysf3lXqaXf44y7p5WPcG43jvHg?q=machine+learning
Applied Research Scientist,"Grammarly, Inc.","Vancouver, BC",,"This requires writing production code to bring machine learning models, including deep learning models, efficiently into production. In this role, you will:",,SimplyHired,https://www.workopolis.com/job/vOsdA2kF21dNMXElmcxJhJCklH4LLKQtaB9uLshNMnHDG2_3hOq4Ow?q=machine+learning
"Researcher in Machine Learning, Intern, Unity Labs / Chercheur en apprentissage automatique, stagiaire, Unity Labs",Unity Technologies,"Montréal, QC",,"At the Unity Labs, you will use your machine learning and deep learning skills to contribute to the creation of groundbreaking workflows for content creators.",,SimplyHired,https://www.workopolis.com/job/vDi1kokA_7rtWUDaA9x7FtfOe8iGD_marfZaTPgBXFKLUSljg0-x2g?q=machine+learning
Administrative Coordinator,Canada Post - Postes Canada,"Mississauga, ON",,"Ability to work with general equipment such as desktops, fax machines, photocopiers, scanners, video conferencing and telephone systems.",,SimplyHired,https://www.workopolis.com/job/tQ2DUeS9QCW_hjigCAk2jWr30_rMyx4kPa4dNHj_fZR_pW8Eeog6tA?q=machine+learning
FLA-Research Intern,Fujitsu,Canada,,We are looking for a theoritcal computer science graduate in the filed of quantum computing ti advance research is quantum machine learning algorithms.,3d,SimplyHired,https://www.workopolis.com/job/DxEHy8ziwoJjVAV7CZr5nwJ-V5oH9NCH6I8sF_ZYokzriZP26zhDgA?q=machine+learning
Transformation Change & Learning Consultant,Accenture,"Toronto, ON",,Help management design and roll out learning strategies that support people working together with machines. Assist management to design digital learning models…,1d,SimplyHired,https://www.workopolis.com/job/d_EB1wAdqAY6MjgRwxvI2fFnm0Dh01TGhUigUyv2Tt6Xs0ST1G-_Bw?q=machine+learning
Data Analyst - AI,RBC,"Toronto, ON",,"Implement new statistical, machine learning, or other mathematical methodologies to solve specific business problems. What do you need to succeed?",6d,SimplyHired,https://www.workopolis.com/job/9n-jVc00nPOSRZaoVPRTGpiepSyil1MMvh01lU6nlb8-_EQfybf95g?q=machine+learning
Front End Developer,Capgemini,"Toronto, ON",,The software platform leverages Machine Learning and Artificial Intelligence to make sure the right people end up in the right job.,9d,SimplyHired,https://www.workopolis.com/job/XSTBigz-5EjhbtjwB4eKYfPqJWHALx401RA1lF_hrSoQtCBVjjC5zg?q=machine+learning
Learning Video Specialist,Geotab,"Oakville, ON",,"Online learning and networking opportunities. Recommend new tools, support materials and learning opportunities for the Learning Design Team at a minimum of a…",,SimplyHired,https://www.workopolis.com/job/TCMgr434lGkpaFeD3KIoV3TUh7Zl_goRxA1Hotjms9QXIP3-T7-wEw?q=machine+learning
Sewing Machine Operators,FELLFAB,"Hamilton, ON",,"Set-up sewing machine (load bobbin). Operating the machine to assemble simple textile products while sitting. Carry, push and pull materials up to 5 lbs.",,SimplyHired,https://www.workopolis.com/job/46Wn56OZ1WjirrjueorLGQ87gJd0iq2CuPh9o0oKWwAEwR6wcCu-Zg?q=machine+learning
Research Associate (Research Assistant),University of Lethbridge,"Lethbridge, AB",,"Ability to work with data, applying machine learning methods and deep learning. Our lab seeks a highly motivated individual with a strong computational…",,SimplyHired,https://www.workopolis.com/job/2ffi94H8IvYuYgqTTe74DUpMutlCRHq41JBBdkws9IPhV-uJeFXlsg?q=machine+learning
Senior Machine Learning Research Engineer,SoundHound Inc.,"Toronto, ON",,Good understanding of Machine Learning algorithms. Experience building production systems based on Machine Learning lifecycle.,,SimplyHired,https://www.workopolis.com/job/YeQRFK4FzecJaovguwYlHwXdoOHI_0PoRaGYW8e6SANiZ6_pn29f3w?q=machine+learning
Scientist,SickKids,"Toronto, ON",,"The candidate is expected to lead an externally funded research program that will apply machine learning to electronic health data, building scalable predictive…",,SimplyHired,https://www.workopolis.com/job/mlmfICI5a1x0Ca4QSUHJlptBfEOY8Tg6380Mktd3i-0snnp2Ih8BsQ?q=machine+learning
"Senior Software Engineer, Machine Learning Algorithms",SoundHound Inc.,"Toronto, ON",,"You are familiar with machine learning and natural language processing algorithms. Today, our customized voice AI solutions allow people to talk to phones, cars…",,SimplyHired,https://www.workopolis.com/job/1kDJ0lL5GUH77QMK4vpREOlbD-XKZfiCw2xsAsZ7BRBmQGIDxJz9LA?q=machine+learning
Senior Machine Learning Engineer - Geo-Analytics,TELUS,"Montréal, QC",,"You will provide vision and strategic guidance to evolve from common static analysis to dynamic machine learning deployment. If so, we’d love to talk with you!",,SimplyHired,https://www.workopolis.com/job/1ApiK_g0LCO5YTpFBS01PJ8zeeoO3Xz6UgmUFEoYfHAwCzhpTa-rdA?q=machine+learning
