job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
BI Developer (Ubisoft Connect),Ubisoft,"Montréal, QC",,"Determine and assess A/B tests in partnership with  scientists.,Set up systems to monitor the performance of  science and machine learning algorithms in…",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=59f36670ff41328d&fccid=237908de095b6446&vjs=3
"Analytics, Data Analytics Generalist, Senior Associate",PwC,"Montréal, QC",,"Apply  and analytics to solve business problems for clients.,3+ years of progressively advanced work experience related to  manipulation and analytics…",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=0471f04aaaa41719&fccid=5e964c4afc56b180&vjs=3
Machine Learning Developer,Quantfury,"Toronto, ON",,"Ability to pull  from HDFS  lakes or databases.,Comfortable manipulating large  sets, comprising both numerical and categorical data.",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=5512b12b1c1997c8&fccid=45c73298643c1f95&vjs=3
Data/ML Engineer,"Amazon Web Services Canada, In",Ontario,,"Hands on experience working on large-scale  science/data analytics projects.,Hands on experience with building  or machine learning pipeline.",Just posted,Indeed.ca,https://ca.indeed.com/rc/clk?jk=305d087e3d1f410b&fccid=fe2d21eef233e94a&vjs=3
Remarketing Data & Analytics Manager,Volkswagen Group Canada,"Ajax, ON",,"Acts as a departmental SME for all  and  processing functions for internal and NAR Remarketing to vendor related data.,5 years in a professional role.",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=43976180451c40aa&fccid=263be8b9afb34d7d&vjs=3
"Senior Product Manager, Machine Learning Automation",Tempo Software Inc.,"Montréal, QC","$57,464 - $125,024 a year","Required experience in Machine Learning and/or  science product development.,We are looking for someone passionate and experienced in enterprise data,…",2 days ago,Indeed.ca,https://ca.indeed.com/company/Tempo-Software/jobs/Senior-Product-Manager-becbc6565cac278b?fccid=d0c43a77888f7c00&vjs=3
Applied Scientist,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,"Proven track record in technically leading and mentoring scientists;,Strong CS fundamentals in  structures, problem solving, algorithm design and complexity…",30+ days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=ede99b326d289e9a&fccid=fe2d21eef233e94a&vjs=3
PhD University Grad Machine Learning Engineer,Pinterest,"Toronto, ON",,"Hands-on experience with big  technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.",Just posted,Indeed.ca,https://ca.indeed.com/rc/clk?jk=19c55a2712615177&fccid=43014b1412e0a7b6&vjs=3
Data Analyst – Business Intelligence & Analytics,Laserbody M.D.,"Brampton, ON",,"Assist Sales Team members to analyze campaigns performance, identify internal & external trends from , troubleshoot issues, identify new supply…",14 days ago,Indeed.ca,https://ca.indeed.com/company/Laserbody-M.D./jobs/Data-Analyst-Business-Intelligence-Analytic-73d194581609da39?fccid=c65e0a3cefd240a4&vjs=3
Product Owner CRM Data & Analytics,Rogers Communications,"Toronto, ON",,"Knowledge of database architecture fundamentals and best practices,  analytics or  science.,Experience in customer segmentation and  driven…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=24561557ac0f9234&fccid=b5583ca8df6a68c3&vjs=3
"Analytics Manager, Operations",Just Energy,"Mississauga, ON",,"Perform complex  extraction from various sources and analysis to deliver actionable insights in a timely manner, while ensuring  quality, consistency,…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=d2e483219c00dda3&fccid=5ea662d35a330ff2&vjs=3
Machine Learning Software Developer,Loblaw Companies Limited,"Brampton, ON",,"Work cross-functionally with engineering, product, and  science/analytics teams to productionize the  science models at scale through a Service Oriented…",27 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b52d1e74bedbb45f&fccid=bc30630cfcc120d4&vjs=3
"Manager, AML/ATF Models and Analytics",Scotiabank,"Toronto, ON",,"Creative, able to see the big picture and draw recommendations based on detailed knowledge of the systems/data.,This is a temporary role for 12 months.",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=7f7fc8e8ce814c49&fccid=3002307a9e5b4706&vjs=3
Team Lead - Machine Learning,Punchh,"Toronto, ON",,"Outstanding technical leadership background in software engineering and big data.,Support, and mentor team members across  and product engineering…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=0999441362c4d64d&fccid=e1b2607798446d2b&vjs=3
Big Data Engineer - Analytics,Micro Focus,"Ottawa, ON",,Implement model  flows to support running cutting-edge machine learning techniques on massive amounts of data.,30+ days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=6314c8ae67a6f4de&fccid=83cbd453678ade10&vjs=3
ECON 30R - Data and Analytics Lead,BC Public Service,"Victoria, BC",,"Experience in quantitative  analysis using large administrative health  sets, primarily in the Canadian healthcare system.",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=eabebbc30c24d419&fccid=65dd05622a756445&vjs=3
Assistant Professor - Human Centered Data Science,University of Toronto,"Toronto, ON",,We seek applicants whose research takes a human and/or social approach to  science with a core emphasis in artificial intelligence or machine learning.,Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=ad6d2c02aa5b0b39&fccid=986361104086c3ae&vjs=3
"Bioinformatics Data Scientist, Snyder Institute for Chronic Diseases, Cumming School of Medicine",The University of Calgary,"Calgary, AB",,Highly desired areas of expertise include: metagenomics/metatranscriptomics  analysis; multi-omic  integration and analysis; single-cell  analysis.,30+ days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=55c9810345722fe8&fccid=73ba4947c3957345&vjs=3
Machine Learning Product Manager,Workday,"Vancouver, BC",,"Prioritizes data-driven decision making.,You will be able to make an impact on thousands of enterprise customers.",19 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=8c19bff6447a0652&fccid=9ac45d217f8342a1&vjs=3
Assistant Professor - Machine Learning,University of Toronto,"Toronto, ON",,"Job Category: Faculty - Tenure Stream (continuing).,Department: Dept of Computer Science and Dept of Electrical and Computer Engineering.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=70e6a70ea00c061b&fccid=986361104086c3ae&vjs=3
Manager Data Analytics,Electrical Safety Authority,"Mississauga, ON",,"The Manager  Analytics will lead a team of  scientists/analysts to apply  mining techniques, conduct statistical analysis, and build high-quality…",Just posted,Indeed.ca,https://ca.indeed.com/rc/clk?jk=f1d41fb952122eb7&fccid=ac035e39f36518b3&vjs=3
Enterprise Database Administrator with Machine Learning,A4 Systems Corporation,"Calgary, AB","$85,000 - $115,000 a year","Assess the effectiveness and accuracy of new  sources and  gathering techniques.,We increase customer  understanding and connectedness by turning…",30+ days ago,Indeed.ca,https://ca.indeed.com/company/A4-Systems/jobs/Enterprise-Database-Administrator-Machine-Learning-11cbfbcad31b9453?fccid=6ab3be9937bcbd63&vjs=3
"Developer III, Data Analytics (Spring/Python/Angular)",CaseWare,"Toronto, ON",,"[TLDR; We’re bringing  science to the audit.,Remember, we’re building a platform for resellers; a fleet of RESTFul API’s using Spring, Node and Python…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=533cc52788d16551&fccid=6f250926d41bc9eb&vjs=3
"Senior Business Process & Data Analyst, Data & Implementation Science",University Health Network,"Toronto, ON",,"Design  collection processes, collect and analyze , lead  reporting and  visualization activities.,Coordinate system design, build, and testing.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=f614c067ffd7730b&fccid=2bef55e014d470c4&vjs=3
RWE - Senior Statistician,IQVIA,"Kirkland, QC",,"Data Management: Assist in reviewing or advising  management staff on database design, validation checks and critical data.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=daee2fda235a5fcc&fccid=6b7a1dfe07e7f037&vjs=3
Associate Professor/Professor - Machine Learning,University of Toronto,"Toronto, ON",,The Department of Computer Science in the Faculty of Arts & Science at the University of Toronto invites applications for a full-time tenure stream position in…,Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=8454afe8ee928ecd&fccid=986361104086c3ae&vjs=3
"Director, Finance AI/ML and Advanced Analytics",Bell Canada,"Mississauga, ON",,"Ability to transform  and affecting business processes in order to enable  governance and integrity.,Technical experience with enterprise  warehouse…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=391c0410ea306239&fccid=6d9b8e75dfffb17e&vjs=3
"Senior Analyst, Credit Portfolio Tracking and Management",Banque Laurentienne,"Montréal, QC",,"º In-depth knowledge of  science of  modelling.,º Develop  models enabling the creation of a specific database for risk-data disclosure.",15 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=4fcc923df85a1ec0&fccid=af614bc43ec65114&vjs=3
Pricing Software Engineer (Node.js),Goodfood Market Corp.,"Toronto, ON",,"Scope, build, and own technical  warehouse processes to help the business scale.,You will partner with technology and product leaders to build a core set of…",19 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=3864e1429e7a8cc4&fccid=170ade9172547fd7&vjs=3
"Senior Analyst, Business Intelligence",Loblaw Companies Limited,"Brampton, ON",,"Work with  management team to source and model  for BI.,Adhere to and further develop  governance standards in creation of  visualizations.",27 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=7e815588ccc872e0&fccid=bc30630cfcc120d4&vjs=3
"Lead, Data Architect (Big Data)",CPP Investments,"Toronto, ON",,"Provide thought leadership in the areas of advanced  techniques, including  modeling,  governance,  integration, discovery, visualization, etc.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=ad3a19739e23bf22&fccid=8d1ee5a887824a04&vjs=3
Ingénieur en développement logiciel principal – apprentissage automatique – Microsoft Research Montréal / Senior SDE – Machine Learning – Microsoft Research Montreal,Microsoft,"Montréal, QC",,"Vous travaillerez en étroite collaboration avec l’équipe de recherche pour élaborer des charges et des flux de travail d’IA, définir les exigences en matière d…",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=dfb70903bb8308f1&fccid=734cb5a01ee60f80&vjs=3
"Machine Learning Engineer, Shopping Content Mining",Pinterest,"Toronto, ON",,"Hands-on experience with big  technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.,3+ years of industry experience.",30+ days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b843e1794758c758&fccid=43014b1412e0a7b6&vjs=3
"Data Scientist, GEMINI (Contract)",Vector Institute,"Toronto, ON",,"The Data Scientist, GEMINI will primarily work in R to automate GEMINI’s data workflow including data pre-processing, quality checks, harmonization of data.",2d,SimplyHired,https://www.simplyhired.ca/job/-8Fqx78cB_NYyrG1Wfyswim_FyPd9OJDm7nZrXOqQGVuieVrnURx3w?q=Data+Scientist
Data Scientist GEMINI,St. Michael's Hospital,"Toronto, ON",,"The Data Scientist, GEMINI will primarily work in R to automate GEMINI’s data workflow including data pre-processing, quality checks, harmonization of data.",2d,SimplyHired,https://www.simplyhired.ca/job/W-wfr-dkMDP9NvsUyGiGPKjK_CrxcgpTYdnz5PARwnt3IUS0TNr6yQ?q=Data+Scientist
Machine Learning Scientist (Layer 6),TD Bank,"Toronto, ON",,Analytical thought leadership and stay current on developments in data mining and the application of data science. Explain why you're a winning candidate.,Today,SimplyHired,https://www.simplyhired.ca/job/eIRv7RULv_m84G0z5g1VJ2q24tMabw6J8P605kB6iVAlD-iDHsBy2w?q=Data+Scientist
ETL Developer - Data Science & Advanced Analytics,St. Michael's Hospital,"Toronto, ON",,The Data Science and Advanced Analytics (DSAA) team at Unity Health Toronto (UHT) is an advanced healthcare data analytics group that uses scientifically…,Today,SimplyHired,https://www.simplyhired.ca/job/rP53_QJsbGiz2Lzj7iYAvjDTt6gmivAKAgHSdsaqNQPRY8en5EFgig?q=Data+Scientist
"Specialist, Data Science",Celestica,"Toronto, ON",,"2-5 years experience as a Data scientist or ML engineer. Gather required data, organize and manage the data, clean and prepare for modelling.",1d,SimplyHired,https://www.simplyhired.ca/job/HjDOc2xeSxEuNq2Z83ichUMkplYfIDjpnUJGcybVIwMqYYW4I-jzag?q=Data+Scientist
Product Owner CRM Data & Analytics,Rogers Communications,"Toronto, ON",,"Knowledge of database architecture fundamentals and best practices, data analytics or data science. Product Owner, CRM Data & Analytics.",1d,SimplyHired,https://www.simplyhired.ca/job/syxgGUERmeaMNWExEPLHcR8aJClxWcQfKf8AlX__X_Eq817VDflAaw?q=Data+Scientist
PhD University Grad Machine Learning Engineer,Pinterest,"Toronto, ON",,"Hands-on experience with big data technologies (e.g., Hadoop/Spark) and scalable realtime systems that process stream data.",Today,SimplyHired,https://www.simplyhired.ca/job/detDuTsRDo5OZfJPjK5EX4jNNuF7MwAhH1QuYD5VXe3yLKfRkV6kMQ?q=Data+Scientist
Assistant Professor - Human Centered Data Science,University of Toronto,"Toronto, ON",,"Fairness and debiasing of data, algorithms, models, and predictions; We seek applicants whose research takes a human and/or social approach to data science with…",Today,SimplyHired,https://www.simplyhired.ca/job/Q9FjQQ84rcE_DqtFivZZFHEDrVHgF-A4qkpcjrgfIDXov-lO5wvWcg?q=Data+Scientist
Machine Learning Developer (English Services),CBC/Radio-Canada,"Toronto, ON",,"The passion for machine learning and data. You have an interest in Big Data technologies, NoSQL, ETL and Google Cloud Platform or AWS.",1d,SimplyHired,https://www.simplyhired.ca/job/y6IbJLZBAXR-iR8npU9IEjOTe4m1a3BNh6N10vt8RnRIzFZ0W9JPQA?q=Data+Scientist
"Manager, AML/ATF Models and Analytics",Scotiabank,"Toronto, ON",,"Prior experience in data extraction, manipulation and reporting, with advanced Python, SAS, R, SQL programming skills. This is a temporary role for 12 months.",2d,SimplyHired,https://www.simplyhired.ca/job/wZkRTXnp-upQXWfhReWvII1XWvYOCGRnOyrFmiljRzly4NIF7Lb2OQ?q=Data+Scientist
Assistant Professor - Machine Learning,University of Toronto,"Toronto, ON",,"We are especially interested in candidates with expertise in deep learning with a focus on applications to one or more engineering research themes, such as but…",Today,SimplyHired,https://www.simplyhired.ca/job/2m_0XGKNNxJTbXd_j8Odqtwcbcjpo04ci-1XPDtd8o-NdipmnOJirg?q=Data+Scientist
Junior to Senior Geologist (Data Geoscience and Analytics),SRK Consulting,"Toronto, ON",,"Our work incorporates data processing, data analysis and the implementation of machine learning models applied from early exploration through mining project…",1d,SimplyHired,https://www.simplyhired.ca/job/9g6lQ0nEQDXKKqEEMawOHndwYCwMb97zo8eo_9_i4wzlVz3zjU0pAQ?q=Data+Scientist
Manager Data Analytics,Electrical Safety Authority,"Mississauga, ON",,"The Manager, Data Analytics, needs to be curious and have a passion for data; Research open data sources and identify new data sources/patterns that further…",Today,SimplyHired,https://www.simplyhired.ca/job/xk2ujZamAZYGiMEObfuky58VUreKgqEKL2u1jZ86RjKVbpzMk75naw?q=Data+Scientist
Associate Professor/Professor - Machine Learning,University of Toronto,"Toronto, ON",,The Department of Computer Science in the Faculty of Arts & Science at the University of Toronto invites applications for a full-time tenure stream position in…,Today,SimplyHired,https://www.simplyhired.ca/job/buSMjW4kJM7HVBNj9EthcKnVXV3kZ0nV2YPjMNHdPmX9a-ZD6Ke32Q?q=Data+Scientist
