company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Boast Capital,"Degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field. 5+ years of experience developing Machine Learning or…",https://www.workopolis.com/job/K8e7mgm2_6761Zqw_8-5eoUKKCt4six4XRKeyAAwmYXAlMggSf6P-A?q=machine+learning,"Toronto, ON",,,Software Engineer – AI/Machine Learning,SimplyHired
"Grammarly, Inc.","Effectively communicate technical machine learning results in a business context where most people are not machine learning experts. In this role, you will:",https://www.workopolis.com/job/vTeuB__Xmn_oI2gKeKf9ioAdTQEPr6sunJSF_s9QppWJH3Yd6Aztgw?q=machine+learning,"Vancouver, BC",,,"Software Engineer, Machine Learning",SimplyHired
Katalyst Data Management,"Machine Learning Engineer - OCR with great problem-solving skills who is comfortable working with minimal. The Machine Learning Engineer - OCR brings a strong,…",https://www.workopolis.com/job/fxhQR3vG6QAFncZgxJaEL5J-GDbVm5omjuRgid6waXuHSnrkNek1sQ?q=machine+learning,Canada,,,Machine Learning Engineer – OCR,SimplyHired
ASSURANCE,"As we build the future of consumer insurance in a modern age, data and machine learning are at the core of everything that we do.",https://www.workopolis.com/job/ZfO3hjduIiLyx_aMdLxf42TyJI59JLrU2eAuaEAj7_RD3mAgMU--5A?q=machine+learning,"Toronto, ON",,,Machine Learning Engineer,SimplyHired
McGill University,Proficiency in different areas of machine learning including deep learning and/or probabilistic graphical models.,https://www.workopolis.com/job/UTFUJ0Q6ptgEK3AY_wDLsJk1EElMfQyBa6I7vwt50tVK5qynps7chQ?q=machine+learning,"Montréal, QC",,,Postdoctoral Researcher (Computational Biology and Machine Learning),SimplyHired
BenchSci,We are looking for a Machine Learning Engineer to join our growing R&D team. Contribute to key components across the machine learning ecosystem defining…,https://www.workopolis.com/job/Cr9q9Le03K-391iIE-w7OVMPCrlqlaMPVN_IAK4sNkU7CelFCwWGhg?q=machine+learning,"Toronto, ON",,,Machine Learning Engineer,SimplyHired
Aviva,2+ years of experience in building machine learning models for business application. An understanding of Machine Learning fundamentals and create models with…,https://www.workopolis.com/job/uWKcBlGtFpGxZaiNCy6TwEDH1JULUAi994-6xVK6HLxTKNfjV7zW7g?q=machine+learning,"Markham, ON",,,Machine Learning Engineer,SimplyHired
Pinterest,Apply machine learning approaches to build rich signals that enable ranking and product engineers to build deeper experiences to further engage Pinners.,https://www.workopolis.com/job/fNgyQtFjL_W4rEDub-Btveo6DWILPM_UMMOtQDfaZDej-ykQR3NPPQ?q=machine+learning,"Toronto, ON",,,"Machine Learning Engineer, Content Signals",SimplyHired
McMaster University,"SEP786/787 Artificial Intelligence and Machine Learning Fundamentals/Machine Learning : Machine learning problems, training and testing, overfitting.",https://www.workopolis.com/job/Eusnw-zgBindMe4Ba6hnGl5Tsb7Hh02U1KgY933VitHWdyPiFEPKww?q=machine+learning,"Hamilton, ON",,,SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intelligence & Machine Learning Fundamentals/ SEP 787 Machine Learning: Classifi...,SimplyHired
Pinterest,"As a Machine Learning Engineer at Pinterest, you'll work on tackling new challenges in machine learning and artificial intelligence.",https://www.workopolis.com/job/v4Dy_v1b6hD-PgkcljdB-m8Ug_zPcPau-GOKdy-ZTBJtp616m2ZdfA?q=machine+learning,"Toronto, ON",,,PhD University Grad Machine Learning Engineer,SimplyHired
"Grammarly, Inc.",Is generally interested in machine learning and deep learning algorithms in the NLP space. Working on this team requires a close partnership with analytical…,https://www.workopolis.com/job/p0UA4-mySc1vQHEzH4BRdHgngy9rsjXbxoW0mhUw-NCwl9sIwHA1sg?q=machine+learning,"Vancouver, BC",12d,,"Software Engineer, Back-End (Machine Learning)",SimplyHired
TD Bank,Strong knowledge of Machine Learning and Deep Learning. 3+ years experience of building machine learning production system. Carve out a career for yourself.,https://www.workopolis.com/job/Ynip_r0BCeqzbjcDEjNAcVbfB5UOgghut3cjJqEKD2iCoi2fNdADvQ?q=machine+learning,"Toronto, ON",,,Sr Machine Learning Product Engineer (Layer 6),SimplyHired
Google,"Experience in one or more areas of computer science, such as Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning,…",https://www.workopolis.com/job/CFypDfPhIpedC0z5pJ4z0eCj3k9R7gjJmns_6-SvzCQjuJXPp3iBDQ?q=machine+learning,"Toronto, ON",,,"Research Intern, Bachelors, Summer 2021",SimplyHired
Tetra Tech,Experience building systems based on machine learning (especially deep learning) methods. Train machine learning and deep learning models on computing clusters…,https://www.workopolis.com/job/VO7CbSax70bma83bXnsJodm2X514qS0clOwhmSAsl-fWFxFVBWP6ug?q=machine+learning,"Edmonton, AB",,,Machine Learning Developer,SimplyHired
Goldman Sachs,2+ years of experience in systems using machine learning and other artificial intelligence techniques. Join our engineering teams that build massively scalable…,https://www.workopolis.com/job/0ISuDlgnQwUyY6R4D9lfmv5XxGDcHM3qsdXx4fX__g9HWImtJP0UYA?q=machine+learning,"Toronto, ON",,,Machine Learning Engineer - Core Engineering,SimplyHired
AbCellera Biologics,"At AbCellera, we’re solving tough problems and creating innovative solutions from the ground up - custom immunizations, microfluidics, high-throughput imaging,…",https://www.workopolis.com/job/iFr6Lz116JtsIqC-WvgcvY3_3hrAY2k_d5XMDXYPASsaTXxQksRyDA?q=machine+learning,"Vancouver, BC",,,Associate Research Scientist - Antigen Production,SimplyHired
Bell Canada,"Experience in development of machine learning model. At Bell, we do more than build world-class networks, develop innovative services and create original…",https://www.workopolis.com/job/233Q7-xN57oPWXJmCU-0qPLz6I-FBK448s3jUs7f3FVXMa2SB1nUXw?q=machine+learning,"Montréal, QC",,,"Developer, Machine Learning Engineering Python",SimplyHired
"Grammarly, Inc.",Understands traditional machine learning algorithms and modern deep learning approaches as well. This individual will be responsible for building a platform to…,https://www.workopolis.com/job/yR7m-y5zrZQxCclcx7tET8hdFPNuZx4LByju3PXCpxLedYXxemoW6A?q=machine+learning,"Vancouver, BC",,,"Software Engineer, Machine Learning Platform",SimplyHired
Jumio Corporation,"Have you managed teams owning and shipping critical machine learning models in production? As a Machine Learning Team Lead, you will be reporting into Jumio…",https://www.workopolis.com/job/t9wBzPxHOmrkZsvh2qEC4RxKsRRAmAPGZAgrNZFJa1ax23I0tRtyNA?q=machine+learning,"Montréal, QC",,,Machine Learning Team Lead,SimplyHired
Geotab,"Pertaining to learning materials, support documentation and establishment of learning and exploratory opportunities for the Learning Design Team.",https://www.workopolis.com/job/eeLBvpU8jS8tADji_1-fUWq1pyjBxyWuf6kokcl3xklLaijfLy_X3g?q=machine+learning,"Oakville, ON",13d,,Learning Content Writer,SimplyHired
Google,"Applied Machine Learning, ML Recommendations / Ranking / Predictions, Data Visualization / Pipelining / Analysis, Computer Vision / Image & Video Processing,…",https://www.workopolis.com/job/WIqXSYaQBaKAvuBqFoRaXSj0TUCSLnZIJFV666muIIGCnCVQwSRh3A?q=machine+learning,"Montréal, QC",,,"Software Developer Intern, Machine Learning, PhD, 2021",SimplyHired
SoundHound Inc.,You are adept at machine learning algorithms. You would work on delivering Machine Learning / Natural Language Processing models with State-Of-The-Art accuracy.,https://www.workopolis.com/job/bWL-tYAijYWgIB7m8-OqqXCQwannBITxefXwHfTw9-mCifSsGtOOjg?q=machine+learning,"Toronto, ON",13d,,"Senior Machine Learning Scientist, Natural Language Processing",SimplyHired
SoundHound Inc.,You have experience with modern machine learning techniques. Innovate on state-of-the-art deep learning systems for speech recognition. In this role you will:,https://www.workopolis.com/job/wzP1zgYgNnnSGpqwBNzGcotqTt5w74b8FNnAvukTTaHwsaUNmu_TmA?q=machine+learning,"Toronto, ON",,,"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Winter 2020-2021",SimplyHired
Coursera,"Design, implement and deploy end-to-end machine learning / deep learning pipelines and models with cloud services (e.g., AWS Sagemaker).",https://www.workopolis.com/job/L3Vw1tq3VlPo7Nu1dml8EHXgkvX1xp85nokj8xpxKHQTwJYMMBaFFQ?q=machine+learning,"Toronto, ON",,,"Senior Data Scientist, Machine Learning",SimplyHired
RBC,6+ years of experience framing the business problem into machine learning problem. Lead and engage partners to set up a robust Machine Learning infrastructure…,https://www.workopolis.com/job/RR6w1QEPA9pOTFw7hkcdN6iVH8iWrGTGppSjNO9esZaINldMCezLYw?q=machine+learning,"Toronto, ON",,,Director Machine Learning,SimplyHired
WestJet,"Experience with R, Python, Weka, SAS, Matlab or other statistical/machine learning software. Every WestJet journey has the potential to enrich lives;",https://www.workopolis.com/job/L3pOLWPgGJRRrcQf0ygKHsXA0oiCyHYryw6DD_P_X6TdoFpaGXd-hA?q=machine+learning,"Calgary, AB",12d,,Data Analyst,SimplyHired
DATACLOUD,Run machine learning tests and experiments. Apply domain expertise in the development and implementation of machine learning models within the hard rock and…,https://www.workopolis.com/job/iGGSfAWZwIe1hRiHkJITmqtU7OXxDNIAifkQVYrxzfB1X8U4FsqKUA?q=machine+learning,"Vancouver, BC",,,Machine Learning Geoscientist,SimplyHired
Scribendi,"In Computer Science (or similar) with two years of industry experience in machine learning/deep learning. We are seeking a dynamic, innovative thinker who is…",https://www.workopolis.com/job/iBYlspQrWfHVZ08b5mCpqx8vS935hF9TGUPq5-GPVvQVTNnciiNVjw?q=machine+learning,"Chatham-Kent, ON",,,Machine Learning Engineer,SimplyHired
The University of Calgary,"Advanced knowledge of machine learning, artificial intelligence, statistics, visualization, and high-performance computing is required.",https://www.workopolis.com/job/P1GrPaLngWs6Hw8M5Lkab5-MLd59ArA1JAJ0bHY77r0KGW96h_dVdw?q=machine+learning,"Calgary, AB",,,"Postdoctoral Scholar, Machine Learning and the Microbiome, Cumming School of Medicine",SimplyHired
Getty Images,"201 level of understanding of Machine Learning, or Computer Vision. Previous experience working with data scientists, machine learning engineers, and data…",https://www.workopolis.com/job/hI98nudtHdSG2l-8Q0umkbobDHjIB715lH6-Sjbcn9cSvWK9oNt_ZQ?q=machine+learning,"Toronto, ON",,,"Senior Software Engineer, Machine Learning",SimplyHired
OGGN Inc.,"Writing and Evaluating Machine Learning Algorithms. Experience with machine learning/artificial intelligence, and numerical programming frameworks (e.g.,…",https://www.workopolis.com/job/M_m1-AyrFMuoemsDqMRNJ1SHMupIP9I4OKAsJVLyk7tQuUo_etHqGg?q=machine+learning,Remote,,,Data Scientist (AI/ML),SimplyHired
Facebook,Adapt standard machine learning methods to best exploit modern parallel environments (e.g. Develop highly scalable classifiers and tools leveraging machine…,https://www.workopolis.com/job/MbBPupBPhkGf0Bw4Io_O9meKHU209S8fSBoJK_wW3KZ26ZuZ3LqVOw?q=machine+learning,Remote,,,"Software Engineer Intern, Machine Learning (PhD)",SimplyHired
LogMeIn,"Collaborate with global teams of Data Scientists, Machine Learning Engineers, Product Managers, etc. Function as a productive, developing/mid-level Data…",https://www.workopolis.com/job/qpL8I-XvspAOdgObR3wov4VKIgFnNZtupPOW6afCOYUczNa6ewR_Mg?q=machine+learning,"Montréal, QC",,,"Machine Learning Engineer, Content Intelligence Team (Data Engineering)",SimplyHired
Zymeworks,Zymeworks is looking for a highly motivated AI / machine learning associate scientist for protein design applications development within the Technology team.,https://www.workopolis.com/job/zoHv3dSVAGr-g3y40vodrSVhvI8yYCi64QbQfCHOIHQc-ldL18nstQ?q=machine+learning,"Vancouver, BC",,,"Associate Scientist, Machine Learning for Protein Design",SimplyHired
Oracle,"Provide guidance on statistical, deep learning and machine learning methodological problems across the Oracle CX. Work with large, complex data sets.",https://www.workopolis.com/job/tzJBejfCp6hm2wUl8AeZa2fwjo3jSnqblDtZ_SuI20WNfCr2kRHO2w?q=machine+learning,"Toronto, ON",,,Sr Software Developer - Machine Learning,SimplyHired
Hatch,"Working in the Global Data Science Center of Excellence, the successful candidate will develop and use Machine Learning (ML) tools and data processing pipelines…",https://www.workopolis.com/job/s9ceS5p3Jy9E0sxBpadyJHzKmaJK_1ptcPNeI8qFMfoy3ij_YDH16A?q=machine+learning,"Mississauga, ON",,,Data Scientist,SimplyHired
Oracle,"Demonstrated recent experience with Machine Learning. Access to a virtual library of training material (O’Reilly Learning, Lynda.com, Oracle Learning, …).",https://www.workopolis.com/job/7RHW-lxlcBpn2Lfd2Y5hZNip86f5itGn65l58_lAL-6GTCvm8YiZ9Q?q=machine+learning,"Kitchener, ON",,,Principal Software Developer - Machine Learning,SimplyHired
Yelp,"Experience with predictive modeling/machine learning, forecasting, or causal inference. They work in areas including pricing models and auction bidding…",https://www.workopolis.com/job/zjoSu0RIML44oWBcFtlTUf6_pBz3mswB3goebMfevckKvVdvsi4Ypw?q=machine+learning,Remote,,,Applied Scientist (Remote),SimplyHired
Loblaw Companies Limited,Deployed machine learning models in GCP environment or basic familiarity to Kubernetes/Kubeflow. C’est toute une décision que de se joindre à une entreprise.,https://www.workopolis.com/job/W9vW_g4QBOtk20keESh4LIZRi9jVk4aG3r-AqIpMBBKARVZMZ_6TrA?q=machine+learning,Canada,,,Machine Learning Software Developer,SimplyHired
MobSquad,"You are expert in data mining, machine learning, deep learning, statistical modeling, and data visualization techniques using data-oriented tools and languages…",https://www.workopolis.com/job/0sbAFYI68yXoiEfcvIDD86oaWvEu4PhSh447SA0MTUgB00gRHWyzEw?q=machine+learning,"Calgary, AB",,,Data Scientist,SimplyHired
Facebook,"We are seeking individuals passionate in areas such as deep learning, computer vision, audio and speech processing, natural language processing, machine…",https://www.workopolis.com/job/DvC4Cd4ND9YPU0KbQc0yx8QIrYaO07fzbAKIrgPOJ9cTVvcy5mEdug?q=machine+learning,Remote,,,"Research Intern, Artificial Intelligence",SimplyHired
CAE Inc.,"Build deep learning-based training pipelines, leveraging latest deep learning and machine learning libraries. Pensez à DevOps pour l'apprentissage machine.",https://www.workopolis.com/job/OrMao0h4KMNYbZTPhukEYbkVC6Dgdxs1uITwuYHjBfCLZVPn7xejAw?q=machine+learning,"Saint-Laurent, QC",,,Ingénieur.e en apprentissage machine / Machine Learning Engineer,SimplyHired
Microsoft,"Currently enrolled in a PhD program in Reinforcement Learning, Deep Learning, Machine Learning, or related technical field.",https://www.workopolis.com/job/oRGNnyi36P14thWeDY7wXNLw6WI_aHk1PmaUOoAtIoC-Fy4zladNDA?q=machine+learning,"Montréal, QC",1d,,Stagiaire en recherche - apprentissage par renforcement - algorithmes acteur-critique Research Intern – Reinforcement Learning Actor-Critic Algorithms,SimplyHired
SNC-Lavalin,The immediate focus is expected to be as a software developer providing capability for Product Development in preparation of data analytics and machine learning…,https://www.workopolis.com/job/O7ExwSAqgJqjt21jBooYkXbOS_oXEpw-YniwA71BaB-IWgaG5PLcmw?q=machine+learning,"Mississauga, ON",,,Machine Learning Software Designer/Engineer,SimplyHired
Environment and Climate Change Canada,Experience in data analysis tools related to neural networks and/or machine learning. Environment and Climate Change Canada - Atmospheric Science and Technology…,https://www.workopolis.com/job/ATEOEteUKjg9FCwSTeAR7U9-cU06gdKbByge1Led31f29YT-jwtOWg?q=machine+learning,"Toronto, ON",1d,,Research Assistant,SimplyHired
Pinterest,Apply machine learning approaches to build rich signals that enable ranking and product engineers to build deeper experiences to further engage Pinners.,https://www.workopolis.com/job/RqrugA9ElEh4YLtzZurL7Osy4FyM7IkuSXZ1M5uJB918x7I75r6FMg?q=machine+learning,"Toronto, ON",,,"Senior Machine Learning Engineer, Content Signals",SimplyHired
Autodesk,Good background in statistical methods for Machine Learning (e.g. You are familiar with implementing experimental pipelines and prototyping applications in…,https://www.workopolis.com/job/S7fiMQXN6fEKLWlU0SNoiOWEyKSHYpWEZI0F0uXS0gmEJwtnsdOjfQ?q=machine+learning,"Toronto, ON",,,Senior Machine Learning Research Engineer,SimplyHired
"Grammarly, Inc.","This requires writing production code to bring machine learning models, including deep learning models, efficiently into production. In this role, you will:",https://www.workopolis.com/job/vOsdA2kF21dNMXElmcxJhJCklH4LLKQtaB9uLshNMnHDG2_3hOq4Ow?q=machine+learning,"Vancouver, BC",,,Applied Research Scientist,SimplyHired
Pinterest,"Participate in cutting-edge research in machine learning and artificial intelligence. Publications in machine learning, AI, data science, data analytics,…",https://www.workopolis.com/job/9_5Q65GHcBo7A8xj9zynunSybFTpnKqtE6ks0RhVNwkBUb9J2GZaRg?q=machine+learning,"Toronto, ON",,,Pinterest Labs Research Intern,SimplyHired
SoundHound Inc.,Good understanding of Machine Learning algorithms. Experience building production systems based on Machine Learning lifecycle.,https://www.workopolis.com/job/YeQRFK4FzecJaovguwYlHwXdoOHI_0PoRaGYW8e6SANiZ6_pn29f3w?q=machine+learning,"Toronto, ON",,,Senior Machine Learning Research Engineer,SimplyHired
Accenture,Help management design and roll out learning strategies that support people working together with machines. Assist management to design digital learning models…,https://www.workopolis.com/job/d_EB1wAdqAY6MjgRwxvI2fFnm0Dh01TGhUigUyv2Tt6Xs0ST1G-_Bw?q=machine+learning,"Toronto, ON",Today,,Transformation Change & Learning Consultant,SimplyHired
Synopsys,AI and Machine Learning NN Compiler Expert. Basic knowledge of machine learning principles and frameworks. We are looking for an experienced engineer to work on…,https://www.workopolis.com/job/OCusXfYnjqphNEazewQ8pzuy6Ibyy-2LISIt229g7MgxsZxckjY4Kw?q=machine+learning,"Kanata, ON",,,AI and Machine Learning NN Compiler Expert,SimplyHired
SkipTheDishes,"Applied experience with machine learning, data science, and solving problems at scale. We’re revolutionizing the way humanity eats, and there’s a lot of room…",https://www.workopolis.com/job/BQ6ztGLdR93xzrmqvz-z8j7nyWUuGpXwlmNImeW5MnFS03pnqb78Fw?q=machine+learning,"Winnipeg, MB",6d,,Data Scientist,SimplyHired
ThinkData Works,ThinkData helps organisations turn any data into fuel for their business. Whether sourcing new streams of public data or transforming existing internal…,https://www.workopolis.com/job/7EJ21bggUArhUBAqFG7aeaponNq8Zcgmlq1VX3aWrWsEcqRf5wNMnw?q=machine+learning,"Toronto, ON",,,"Senior Software Engineer, Machine Learning",SimplyHired
SoundHound Inc.,"You are familiar with machine learning and natural language processing algorithms. Today, our customized voice AI solutions allow people to talk to phones, cars…",https://www.workopolis.com/job/1kDJ0lL5GUH77QMK4vpREOlbD-XKZfiCw2xsAsZ7BRBmQGIDxJz9LA?q=machine+learning,"Toronto, ON",,,"Senior Software Engineer, Machine Learning Algorithms",SimplyHired
Augmenta,"Investigate state-of-the-art machine learning methods by keeping abreast of bleeding-edge literature, interfacing with academic partners and attending…",https://www.workopolis.com/job/qBhtrIgrR70GsYseqX7xXHlgqXRdb3mpoTvuTxFjPQ3X7kARBvKNZQ?q=machine+learning,"Toronto, ON",,,Senior Machine Learning Engineer,SimplyHired
Winterlight Labs,"Our machine learning based technology analyzes both the acoustics and content of speech and language, to help identify disease and quantify its severity.",https://www.workopolis.com/job/t6v8UiFxFELYPMBzNTARt-ZfRWiE0l-KQCf06_L3-CTGsxla2uw3HA?q=machine+learning,"Toronto, ON",2d,,Research Coordinator,SimplyHired
Mistplay,We leverage a wealth of in-game data and Machine Learning to recommend the best games to our users and coach developers of all sizes to help them build games.,https://www.workopolis.com/job/PIyV7MQuYR9ev47vThsvuBmuINC0LerarT5n4LGQoLfxINX8G4zVGQ?q=machine+learning,"Montréal, QC",,,YouTube Personality,SimplyHired
FELLFAB,"Set-up sewing machine (load bobbin). Operating the machine to assemble simple textile products while sitting. Carry, push and pull materials up to 5 lbs.",https://www.workopolis.com/job/46Wn56OZ1WjirrjueorLGQ87gJd0iq2CuPh9o0oKWwAEwR6wcCu-Zg?q=machine+learning,"Hamilton, ON",,,Sewing Machine Operators,SimplyHired
University of Victoria,"Theory and practice of machine learning algorithms. Machine learning libraries and platforms such as TensorFlow, Scikit-learn.",https://www.workopolis.com/job/B1vZjIiOnEg1TIh1R8iteLHdrb8EI9cl3WLRyn2XN-6Y5-cPxrlyEw?q=machine+learning,"Victoria, BC",1d,,Data Analyst,SimplyHired
CI Investments Inc,Assist in the development of scalable cloud based machine learning production pipelines. 3-4 years' working experience using machine learning to build accurate…,https://www.workopolis.com/job/KgKR1_UqBgTJAg-E1W5wIFr_Xpwc3nAFsfpvg1x4e9uUqLkfgEGUPw?q=machine+learning,"Toronto, ON",,,Data Scientist,SimplyHired
University of Lethbridge,"Ability to work with data, applying machine learning methods and deep learning. Our lab seeks a highly motivated individual with a strong computational…",https://www.workopolis.com/job/2ffi94H8IvYuYgqTTe74DUpMutlCRHq41JBBdkws9IPhV-uJeFXlsg?q=machine+learning,"Lethbridge, AB",,,Research Associate (Research Assistant),SimplyHired
SickKids,Utilize health databases for the development of novel machine learning algorithms. Anna Goldenberg and be part of our growing SickKids machine learning…,https://www.workopolis.com/job/8gCrNuL5snfkx431YRdRdCAug-K_vN5qN5VwjbEQHFf7g0HQYypBFg?q=machine+learning,"Toronto, ON",Today,,Data Analyst,SimplyHired
Achievers,"PhD in Machine Learning, Mathematics, Statistics, Computer Science or in another highly quantitative field. Expertise in machine learning methods including Time…",https://www.workopolis.com/job/ZxDJD7DRfqKXAMaeib07ZS9c2kQSssF0PaWZeSejAQxxNHScwSfksg?q=machine+learning,"Toronto, ON",,,Data Scientist,SimplyHired
Fujitsu,We are looking for a theoritcal computer science graduate in the filed of quantum computing ti advance research is quantum machine learning algorithms.,https://www.workopolis.com/job/DxEHy8ziwoJjVAV7CZr5nwJ-V5oH9NCH6I8sF_ZYokzriZP26zhDgA?q=machine+learning,Canada,2d,,FLA-Research Intern,SimplyHired
TELUS,"You will provide vision and strategic guidance to evolve from common static analysis to dynamic machine learning deployment. If so, we’d love to talk with you!",https://www.workopolis.com/job/1ApiK_g0LCO5YTpFBS01PJ8zeeoO3Xz6UgmUFEoYfHAwCzhpTa-rdA?q=machine+learning,"Montréal, QC",,,Senior Machine Learning Engineer - Geo-Analytics,SimplyHired
SickKids,"The candidate is expected to lead an externally funded research program that will apply machine learning to electronic health data, building scalable predictive…",https://www.workopolis.com/job/mlmfICI5a1x0Ca4QSUHJlptBfEOY8Tg6380Mktd3i-0snnp2Ih8BsQ?q=machine+learning,"Toronto, ON",,,Scientist,SimplyHired
Seaspan Ship Management Ltd.,"Proficiency with developing, testing and deploying machine learning models in a production environment. And Seaspan teams are goal-driven and share a high…",https://www.workopolis.com/job/Tm3WSUfwVgTGJ-wZ8UM7B-ytI8lv1n53B5h1wQRtf20ssm5danMwxg?q=machine+learning,"Vancouver, BC",9d,,Data Scientist,SimplyHired
Cerebri AI,"Understanding and worked with machine learning algorithms. Experience with Big Data, artificial intelligence, natural language processing, machine learning and…",https://www.workopolis.com/job/oEWq0_Suw8LX2vHDy-9IvxVarUnlmHskhiIlE7Q0PzZf6eWa5zeifQ?q=machine+learning,"Toronto, ON",,,Data Scientist,SimplyHired
Ingrooves,"Demonstrated experience developing machine learning models (e.g. Design, build, and deploy machine learning models at scale.",https://www.workopolis.com/job/D-Re3f1-1T71ZRDt_GCgPbipz7x-97cnmpic00fIxlKBdbaBz2yXdA?q=machine+learning,"Victoria, BC",,,Data Scientist,SimplyHired
