company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Acensi SAS,"Assist users to understand the   principles.,The  Scientist will perform hands on   and  analysis work in the domain of Insurance.",https://ca.indeed.com/rc/clk?jk=c118d2f7459bfd0c&fccid=baab62ae6ea4c8a2&vjs=3,"Bruxelles, MB",2 days ago,,Data Scientist (F/M/X),Indeed.ca
Cyber Chasse,"Experience working with and creating  architectures.,Experience using statistical computer languages R, Python, SLQ, etc to manipulate  and draw…",https://ca.indeed.com/rc/clk?jk=5a59f2189f7d47ae&fccid=fb556c90cb9bdb1a&vjs=3,Canada,30+ days ago,,Data Science,Indeed.ca
AlphaLayer,"Investment management accompanied with   experience.,Experience with SQL programming for  extraction.",https://ca.indeed.com/rc/clk?jk=3454ff1a904f4a71&fccid=ba89c3558fb11a8d&vjs=3,"Edmonton, AB",Today,,Data Science Team Lead,Indeed.ca
Vineland Research and Innovation Centre,"PhD (preferred), in computer  or engineering.,Build collaborative relationships in the  and technology community that strengthen Vineland’s R&D…",https://ca.indeed.com/company/Vineland-Research-and-Innovation-Centre/jobs/Research-Scientist-272ddc4d437c4669?fccid=0269712fbd44fe5d&vjs=3,"Vineland Station, ON",1 day ago,"$75,000 a year","Research Scientist, Robotics Machine Learning & Artificial Intelligence",Indeed.ca
Acerta Analytics Solutions Inc,"Minimum of 3 - 5 years of   experience using python.,Experience with time-series and operations  is an asset.,Available in office full-time (KW).",https://ca.indeed.com/rc/clk?jk=548107d5f4b0a123&fccid=60243b7c439e1cdd&vjs=3,"Kitchener, ON",6 days ago,"$90,000 - $100,000 a year",Data Scientist,Indeed.ca
Qcom College of Technology,The purpose of the Instructor is to lead and contribute to the academic success of students and to the success of the College in achieving its statement of…,https://ca.indeed.com/company/Q-COM-COLLEGE-OF-TECHNOLOGY/jobs/Data-Analytical-Science-Instructor-81a7ce6a43c4ef82?fccid=6789979da25aef92&vjs=3,"Calgary, AB",21 days ago,$20 - $22 an hour,Data & Analytical Science Instructor,Indeed.ca
Profitable Software Inc.,"Assist in building  mining framework.,Analyze machine learning performance metrics to drive optimization and improvement of development.",https://ca.indeed.com/company/Profitable-Software-Inc./jobs/Junior-Data-Scientist-74b50cb35d92642e?fccid=186fe95f7a7405ec&vjs=3,"Vancouver, BC",4 days ago,,Junior Data Scientist,Indeed.ca
Acensi SAS,"Assist users to understand the   principles.,The  Scientist will perform hands on   and  analysis work in the domain of Insurance.",https://ca.indeed.com/rc/clk?jk=c118d2f7459bfd0c&fccid=baab62ae6ea4c8a2&vjs=3,"Bruxelles, MB",2 days ago,,Data Scientist (F/M/X),Indeed.ca
Cyber Chasse,"Experience working with and creating  architectures.,Experience using statistical computer languages R, Python, SLQ, etc to manipulate  and draw…",https://ca.indeed.com/rc/clk?jk=5a59f2189f7d47ae&fccid=fb556c90cb9bdb1a&vjs=3,Canada,30+ days ago,,Data Science,Indeed.ca
Stradigi AI,"Develop custom  models and algorithms to apply to  sets.,Assess the effectiveness and accuracy of new  sources and  gathering techniques.",https://ca.indeed.com/rc/clk?jk=91200588a8169604&fccid=44d22360b9426d3e&vjs=3,"Montréal, QC",Today,,Data Scientist,Indeed.ca
Visual Defence Inc,"Programming and support in writing ready   scripts / applications.,1-2 years of experience in  , analysis and visualization.",https://ca.indeed.com/company/Visual-Defence-Inc./jobs/Junior-Data-Scientist-6c3f2dc463a7a6e6?fccid=2540fa8edcb88f6a&vjs=3,"Richmond Hill, ON",3 days ago,"$45,000 - $55,000 a year",Junior Data Scientist,Indeed.ca
Genworth Canada,"Experience with  visualization tool, particularly Tableau.,Thorough technical validation of code and documentation of ETL and  pipelines, predictive…",https://ca.indeed.com/rc/clk?jk=014f8b67ae6f7898&fccid=bf4f333dc99b55e9&vjs=3,"Oakville, ON",Just posted,,Data Scientist,Indeed.ca
QQuote,"Business  analysis and automated performance reporting: *.,Analyze system-generated  and identify valuable insights to dealership customers.",https://ca.indeed.com/company/QQuote/jobs/Automotive-Software-Data-Analyst-3da4379e396f9b1c?fccid=6eb1a7664337499f&vjs=3,"Kingston, ON",7 days ago,"$40,000 - $50,000 a year",Automotive Software Data Analyst / Tester,Indeed.ca
Bornea Dynamics,"Minimum 5 years experience as a researcher (Academia, Government or not-for-profit) within the last 10.,At least 10 publications in peer-reviewed journals…",https://ca.indeed.com/company/Bornea-Dynamic-Systems/jobs/Senior-Health-Data-Analyst-2ec1e6d965e53bbd?fccid=58dadfb9c4d09246&vjs=3,"Hamilton, ON",6 days ago,"$78,000 a year",Senior Health Data Analyst,Indeed.ca
MasterCard,"Strong  analysis and  modeling skills;,Experience dealing with large  sets;,Intermediate level of  analysis and reporting experience in…",https://ca.indeed.com/rc/clk?jk=1ed3edc3bdcf2de0&fccid=10b5c722d846df43&vjs=3,"Vancouver, BC",3 days ago,,Senior Data Analyst,Indeed.ca
Laserbody M.D.,"Assist Sales Team members to analyze campaigns performance, identify internal & external trends from , troubleshoot issues, identify new supply…",https://ca.indeed.com/company/Life-Clinic/jobs/Data-Analyst-Business-Intelligence-Analytic-73d194581609da39?fccid=c65e0a3cefd240a4&vjs=3,"Brampton, ON",2 days ago,,Data Analyst – Business Intelligence & Analytics,Indeed.ca
CropRecords.com,Experience with C# and/or Python would be ideal but we will definitely consider developers from any background or experience level.,https://ca.indeed.com/company/CropRecords/jobs/Ai-GIS-Map-Developer-244c47285634bb02?fccid=c49f8af2010d8cc3&vjs=3,"Saskatoon, SK",Today,"$65,000 - $120,000 a year",AI/GIS map developer,Indeed.ca
Pet Cancer Fund,"Experience with coding complex SQL logic,  mining (SQL, ETL,  warehouse) and using databases in business.,Know how to use Statistical Packages.",https://ca.indeed.com/company/Pet-Cancer-Fund/jobs/Manager-3b7c77d3e28ec17c?fccid=9cb0f05fa23b2623&vjs=3,"Montréal, QC",8 days ago,,"Manager, Data Analytics (Volunteer)",Indeed.ca
EXFO,"Experience in applying   methods to business problems.,Academic: Graduate studies in machine learning, computer , statistics, mathematics,…",https://ca.indeed.com/rc/clk?jk=c5ea013ea16975bd&fccid=aed940ca07a7584d&vjs=3,"Montréal, QC",9 days ago,,Data Scientist,Indeed.ca
Kabam,"2+ years of industry experience translating  into actionable company insights.,Build Machine Learning Algorithms for  products to be implemented in-game…",https://ca.indeed.com/rc/clk?jk=f6d128507d45e87a&fccid=fde47f06a6b44d5e&vjs=3,"Vancouver, BC",1 day ago,,Data Scientist,Indeed.ca
Medlior Health Outcomes Research Ltd.,"O Ensuring  security at Medlior (backing up , code, etc.).,O Development and implementation of SOPs for Medlior  analytics.",https://ca.indeed.com/company/Medlior-Health-Outcomes-Research-Ltd./jobs/Data-Scientist-40c7a3917060d97d?fccid=339646b424dc5cb3&vjs=3,"Calgary, AB",10 days ago,"$80,000 - $98,056 a year",Data Scientist,Indeed.ca
Loblaw Companies Limited,Collaborate with other   teams across  Insights and Analytics to form an ecosystem of   products that complement each other.,https://ca.indeed.com/rc/clk?jk=f25a401fe9e4b3f4&fccid=bc30630cfcc120d4&vjs=3,"Brampton, ON",7 days ago,,"Director, Data Science",Indeed.ca
Sioux Lookout First Nations Health Authority,"Experience with common   and  visualization tools.,Collect and analyze data—through extracting secondary , observations, interviews, and…",https://ca.indeed.com/rc/clk?jk=1b7f0d64d0354ef2&fccid=545a4a9f500fa727&vjs=3,"Sioux Lookout, ON",8 days ago,"$78,256 a year",Health Data Analyst – ACW,Indeed.ca
Industry Training Authority,"Utilise graphs, and other  visualizations along with a written explanation to tell the story of the  when presenting information to stakeholders.",https://ca.indeed.com/company/Industry-Training-Authority-(ITA)/jobs/Research-Data-Analyst-5f1828922b2d9303?fccid=1e32e436d8903d5a&vjs=3,"Richmond, BC",1 day ago,"$70,250 - $90,150 a year",Research & Data Analyst,Indeed.ca
sgsco,"Visualizes information and develops engaging reports on the results of  analysis using  visualization tools.,Fluency with Python and SQL is a must.",https://ca.indeed.com/rc/clk?jk=e9a7bcf1d61b167c&fccid=8b6902cf5e1e68e5&vjs=3,"Toronto, ON",30+ days ago,,Intern - Data Science,Indeed.ca
Lady Davis Institute,"Design, develop and implement statistical study procedures, ensuring  quality and confidentiality.,Interpretation of the results;",https://ca.indeed.com/company/Lady-Davis-Institute/jobs/Statistician-a8753ffb92455331?fccid=1e1a6d42beac434e&vjs=3,"Montréal, QC",6 days ago,$30 - $40 an hour,Statistician,Indeed.ca
Savormetrics Inc.,"Our sensing devices are used to detect quality characteristics for food and ag products.,The Machine Learning Engineer will immediately contribute to the team…",https://ca.indeed.com/company/Savormetrics-Inc./jobs/Machine-Learning-Engineer-f0e77aedeb1e6a15?fccid=60178c4d1333916e&vjs=3,"Mississauga, ON",9 days ago,"$77,643 - $94,897 a year",Machine Learning Engineer,Indeed.ca
Compass Digital Labs,"Discover different ways of analyzing  across our full company ecosystem, and provide actionable insights before and after high impact business decisions.",https://ca.indeed.com/rc/clk?jk=6831948887ddfbef&fccid=b0e29160afa0f3ea&vjs=3,"Mississauga, ON",21 days ago,,Data Scientist (Decision Science),Indeed.ca
Geotab,"Geotab’s open platform and Marketplace, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by…",https://ca.indeed.com/rc/clk?jk=8b77159487069f52&fccid=31921a4bf53a6026&vjs=3,"Oakville, ON",16 days ago,,Data Scientist,Indeed.ca
Universite Concordia,"Reporting to the Executive Director, Institutional Planning and Analysis (OIPA), the incumbent is responsible for accessing  from a variety of sources,…",https://ca.indeed.com/rc/clk?jk=5d7e72a57ea183c0&fccid=4ae40a4fd3b9e3bb&vjs=3,"Montréal, QC",Just posted,"$72,784 - $86,940 a year",DATA ANALYST/STATISTICIAN,Indeed.ca
Mistplay,"Masters degree in Mathematics, Computer , Artificial Intelligence or   related field is required.",https://ca.indeed.com/rc/clk?jk=3307c2623088b5ec&fccid=dd616958bd9ddc12&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
"Southern Graphics Systems, Canada Co.","Visualizes information and develops engaging reports on the results of  analysis using  visualization tools.,Fluency with Python and SQL is a must.",https://ca.indeed.com/rc/clk?jk=1c8b6fd52a42f420&fccid=40bcb0498bdc6bd3&vjs=3,"Toronto, ON",30+ days ago,,Intern - Data Science,Indeed.ca
Loopio,"Knowledge of  structures and algorithms.,Working with engineers to collect, clean, and perform feature engineering and selection on customer  to support…",https://ca.indeed.com/rc/clk?jk=60ca003c0b7142c8&fccid=84a3fb2dd32764f4&vjs=3,"Toronto, ON",9 days ago,,Data Scientist,Indeed.ca
TELUS,"Analyze source  (including structured and unstructured ), cleanse , and support the building of  pipelines.,Ensure  privacy is respected.",https://ca.indeed.com/rc/clk?jk=b56337f9a96cd34a&fccid=4512634d9e7338a8&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist - TELUS Digital,Indeed.ca
SomaDetect,"Accountable for the safety and accuracy of research  storage and security.,Experience with TensorFlow, Python Programming Language, JSON , knowledge of…",https://ca.indeed.com/rc/clk?jk=bc2d38aa83728bb0&fccid=cbf79dd0666124ef&vjs=3,"Kitchener, ON",7 days ago,,Data Science Team Manager,Indeed.ca
roomview Technologies Inc.,"Able to understand various  structures and common methods in  transformation.,4+ years’ practical experience with  processing, database programming…",https://ca.indeed.com/company/roomvu-Technologies/jobs/Senior-Data-Scientist-789a258154738099?fccid=f53a52f761e67ccb&vjs=3,"Vancouver, BC",14 days ago,,Senior Data Scientist,Indeed.ca
Indigo Park,"Responsible for  preparation, manipulation and the maintenance of the  flow into dashboards and  models.,Sites easily accessible by public transit.",https://ca.indeed.com/company/Indigo-Park/jobs/Data-Scientist-721e6defafaf41b7?fccid=f83a9d9f01608345&vjs=3,"Toronto, ON",21 days ago,,Data Scientist,Indeed.ca
Global Relay,"Executing all steps in the   process from understanding business requirements to deploying models.,Experience working with very large  sets in an…",https://ca.indeed.com/rc/clk?jk=15caff3b5b594942&fccid=0d3fa1b8c4aea5ad&vjs=3,"Vancouver, BC",1 day ago,,Senior Data Scientist,Indeed.ca
OGGN Inc.,"5+ years of experience in  ,  mining, analysis, and visualization with the ability to identify and present actionable insights from  to…",https://ca.indeed.com/rc/clk?jk=614df948405acfe2&fccid=3b2bff59c759be85&vjs=3,Remote,30+ days ago,,Data Scientist (AI/ML),Indeed.ca
Hatch,"Experience in  cleaning/ processing;,Working knowledge of  visualization tools;,Identify opportunities to improve  collection and management…",https://ca.indeed.com/rc/clk?jk=022194a6f08b395c&fccid=0ac3b933f5c5f8e3&vjs=3,"Mississauga, ON",15 days ago,,Data Scientist,Indeed.ca
Deloitte,"You are passionate about software and development, and have strong problem solving and analytical skills.,Top professionals to coach and develop you.",https://ca.indeed.com/rc/clk?jk=88fbba48613eb1e0&fccid=9e215d88a6b33622&vjs=3,"Vancouver, BC",1 day ago,,"Data Engineer, Middleware Developer , Omnia AI, Vancouver",Indeed.ca
LeapGrad Corp.,"Ability to  extract, transform, and load processes with a variety of  types.,Ability to perform complex  analysis on large volumes of  and…",https://ca.indeed.com/company/RatherME-Inc./jobs/Data-Science-Intern-951419f1dd08061d?fccid=0c87ce73104a1e6d&vjs=3,"Toronto, ON",12 days ago,,Data Science Intern (New Grads) - Starts November 2020,Indeed.ca
Kabam,"Finding answers to business questions via hands-on exploration of  sets using SQL, dashboards, statistical analysis, and  visualizations.",https://ca.indeed.com/rc/clk?jk=a2b19e4bcc47f97e&fccid=fde47f06a6b44d5e&vjs=3,"Vancouver, BC",Just posted,,Senior Game Data Analyst,Indeed.ca
Stantec,"2 years of industry experience in predictive modeling,  , and analysis.,Experience handling terabyte size datasets, diving into  to discover…",https://ca.indeed.com/rc/clk?jk=a1793b505f155f83&fccid=f1582c464db8553b&vjs=3,"Vancouver, BC",1 day ago,,"Data Engineer & Scientist, Digital Services",Indeed.ca
PERITUS.AI,"Understand the  by interacting with the Subject Matter Experts.,We embrace a human-in-the-loop philosophy to train  sets, refine recommendation quality,…",https://ca.indeed.com/rc/clk?jk=a50adb5e2d387ece&fccid=6d1dddf9d7cdcbc5&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
AU-ZONE TECHNOLOGIES INC.,"Working with  scientists and software developers on the creation of demo applications to show case the product value.,Yes, temporarily due to COVID-19.",https://ca.indeed.com/company/Au--Zone-Technologies/jobs/Application-Engineer-125d95e1ebf2ee78?fccid=d6a8b5028ae46030&vjs=3,"Calgary, AB",Just posted,,Application Engineer (Machine Learning) ID395,Indeed.ca
A4 Systems Corporation,"Process large amounts of structured and unstructured , including integrating  from multiple sources.,Develop and test custom  models and algorithms…",https://ca.indeed.com/rc/clk?jk=84f7dd7a863e8dcf&fccid=6ab3be9937bcbd63&vjs=3,"Calgary, AB",21 days ago,,Data Scientist – Machine Learning,Indeed.ca
Mastech InfoTrellis,"Should have at least 2 months functional experience with ontology-based  ingestion algorithms (e.g., “Smart Ingestion”).,Job Types: Full-time, Contract.",https://ca.indeed.com/company/Mastech-InfoTrellis/jobs/Data-Scientist-cac3ba60f50db250?fccid=bcc8a80dba7de8ef&vjs=3,"Ottawa, ON",30+ days ago,"$60,102 - $114,667 a year",Data Scientist,Indeed.ca
Huddle,"Strong understanding of  and business.,Experience with one or more   frameworks (e.g. Numpy, Scikit-learn, Scipy, Pandas).",https://ca.indeed.com/rc/clk?jk=062bee07cbcc910b&fccid=4679ec1dd2878ba1&vjs=3,"Moncton, NB",30+ days ago,,Data Scientist,Indeed.ca
MarkiTech,"Must be a Canadian citizen/PR and under the age of 30, Government grant.,And Economic Development of Canada, Digital Skills for Youth program.",https://ca.indeed.com/rc/clk?jk=01d655d9596f01d0&fccid=f57b07f6738cc6b0&vjs=3,"Toronto, ON",3 days ago,,Data Scientist / Engineer,Indeed.ca
Pacific General Underwriting Management Ltd,"Job Type: Full Time, Permanent.,Minimum Education: Master's Degree.",https://ca.indeed.com/rc/clk?jk=9a08bfc6354c9d9e&fccid=33f1235ae0fb8894&vjs=3,"Vancouver, BC",3 days ago,,Statistical Analyst,Indeed.ca
Guestlogix,"With our platform, airlines can deliver content that lets passengers tailor their trip uniquely for themselves.",https://ca.indeed.com/rc/clk?jk=908a832217baa491&fccid=cb1dc55bc7b8a49f&vjs=3,Remote,30+ days ago,,Data Scientist,Indeed.ca
The University of Calgary,"Experience with  analysis and scientific methods.,Ensure that the operations produce excellent  quality applications.",https://ca.indeed.com/rc/clk?jk=28bac024aaadf0a6&fccid=73ba4947c3957345&vjs=3,"Calgary, AB",7 days ago,,"Software and Data Systems Developer, Department of Physics and Astronomy, Faculty of Science",Indeed.ca
ZTR,"10+ years experience leading enterprise ,  ,  warehousing, an SME/industry expert, or leading  oriented product initiatives.",https://ca.indeed.com/rc/clk?jk=642b61b46e0b15ec&fccid=49f2d609471f2e31&vjs=3,"London, ON",Today,,"Manager, Data Services and Analytics",Indeed.ca
Wellington-Altus Private Wealth,"Experience designing  models and building  structures.,Write and review technical documents, including requirements and design documents for existing…",https://ca.indeed.com/rc/clk?jk=42b23abaed4b2dab&fccid=30d56a0c0e4a2d19&vjs=3,"Winnipeg, MB",10 days ago,,Data Analyst,Indeed.ca
Critical Mass,"Develop dashboards that provide access to  for the marketing  team and other stakeholders.,Gather  through various third-party platforms and…",https://ca.indeed.com/rc/clk?jk=ef32de97a1f82255&fccid=4c1cecd72be0fe72&vjs=3,"Toronto, ON",7 days ago,,Marketing Science Analyst - Data Engineering,Indeed.ca
Softvision - North America,"Clear understanding of logical and physical database design and data.,We marry design and engineering language in ways that produce impactful and memorable…",https://ca.indeed.com/rc/clk?jk=f1acb1d4e70b14b6&fccid=fdecc94562ee0d71&vjs=3,"Vancouver, BC",6 days ago,,Data Scientist,Indeed.ca
AlayaCare,"Ensure  quality and integrity.,Interpret and analyze  problems.,Lead  mining and collection procedures.,Conceive, plan and prioritize  projects.",https://ca.indeed.com/rc/clk?jk=760b08a8f0cede04&fccid=13f7b6c4bb5e093b&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
RailVision Analytics,"Assess the viability of  sources, and build scalable integration solutions for new clients.,As a member of the Development Team, you will be responsible for…",https://ca.indeed.com/company/RailVision-Analytics/jobs/Senior-Data-Scientist-7057a6c5062d20f3?fccid=47912a4ddabe9c7c&vjs=3,"Montréal, QC",18 days ago,"$60,000 - $70,000 a year",Senior Data Scientist,Indeed.ca
American Iron and Metal,Learn and apply different AI/data  components/models for the algorithm to be properly translated in production code.,https://ca.indeed.com/rc/clk?jk=7b8722feb5fdb2a5&fccid=b444d75eb84efc9c&vjs=3,"Montréal, QC",30+ days ago,,Internship Data Scientist,Indeed.ca
Advanced Analytics and Research Lab,"Attend analytics,  , AI and industry conferences and workshops, developing your own network.,Has experiences in  visualization, such as Tableau,…",https://ca.indeed.com/company/Advance-Analytics-and-Research-Lab/jobs/Analytic-Consultant-0d76d571b28dea8d?fccid=33f8d55a2e28126f&vjs=3,"Toronto, ON",10 days ago,"$64,991 - $160,483 a year",Analytics Consultant,Indeed.ca
Air Liquide,"Leader mondial des gaz, technologies et services pour l’industrie et la santé, Air Liquide est présent dans 80 pays avec environ 66 000 collaborateurs et sert…",https://ca.indeed.com/rc/clk?jk=8bd7db1715ae7208&fccid=0bfc42f123844c30&vjs=3,"Montréal, QC",6 days ago,,Analyste En Science Des Données - Montréal,Indeed.ca
SurveyMonkey,"Strong programming skills, expert knowledge of algorithms, and  structures (Python preferred).,Equipped with rich product  ranging from text to image…",https://ca.indeed.com/rc/clk?jk=6315879a041a34bd&fccid=14932909b46ac703&vjs=3,"Ottawa, ON",29 days ago,,Data Scientist II,Indeed.ca
Quebec en Mexico,"Completed an internship in  modelling or in   using Python or R.,Avoir effectué un stage en modélisation des données ou en  des données…",https://ca.indeed.com/rc/clk?jk=9b1032b0a680e022&fccid=942c4ec626ccb63b&vjs=3,"Quebec City, QC",30+ days ago,,IBM - Data Scientist,Indeed.ca
Qool Media Holdings,"Provide leadership in statistical best practices as applied to  science.,Deep experience with production   solutions using Python and R.",https://ca.indeed.com/rc/clk?jk=ec9d654473833e99&fccid=585d6a948fef2fbc&vjs=3,"Venice, AB",30+ days ago,,Senior Data Scientist,Indeed.ca
Arrow Designs,"Clear understanding of logical and physical database design and data.,We marry design and engineering language in ways that produce impactful and memorable…",https://ca.indeed.com/rc/clk?jk=4129374f9a925c25&fccid=6ea67f85b28fc3ff&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
AdGear,"Analysis of raw  within Samsung Ads ecosystems.,Experiencing producing  visualizations, presenting and discussing findings.",https://ca.indeed.com/rc/clk?jk=bda21c6be45f3879&fccid=80c50203c7c121bb&vjs=3,"Montréal, QC",6 days ago,,Data Scientist,Indeed.ca
Neo Financial,"Understanding of  strategies such as  lake,  warehouse,  mart, etc.,Exposure to Amazon AWS  products including RedShift.",https://ca.indeed.com/rc/clk?jk=296c98303c9a77dc&fccid=9b916fc9230716d1&vjs=3,"Calgary, AB",14 days ago,,"Data, Insights & Analytics Statistician",Indeed.ca
Rocky Mountaineer,"This position is responsible for assisting with business analysis,  engineering,  analysis,   & internal reporting.",https://ca.indeed.com/rc/clk?jk=da6be8a51e409b5b&fccid=ee4a20e79ae1deeb&vjs=3,"Vancouver, BC",1 day ago,,"Junior Analyst, Analytics",Indeed.ca
Brain Finance,"Developing  analysis and  solutions with Python.,Utilizing Apache Spark, Apache Kafka, and Apache Cassandra to develop scalable real-time and data…",https://ca.indeed.com/rc/clk?jk=fd887acbc144a8e7&fccid=6f679e2241486aec&vjs=3,"Montréal, QC",30+ days ago,,Data Scientist,Indeed.ca
Home Construction Regulatory Authority,Develop and manage  analysis tools and databases to track and monitor relevant compliance related information and data;,https://ca.indeed.com/rc/clk?jk=e48e35702b5d48c9&fccid=f7c2d0eeb694d86f&vjs=3,"Victoria, BC",3 days ago,,Senior Data Analyst (Regulatory/Compliance),Indeed.ca
AU-ZONE TECHNOLOGIES INC.,"Full Stack Software architecture, design, and implementation of graphical and command line tools.,Architecture of our next generation machine learning desktop…",https://ca.indeed.com/company/Au--Zone-Technologies/jobs/Full-Stack-Lead-5eda962f89f56230?fccid=d6a8b5028ae46030&vjs=3,"Calgary, AB",2 days ago,,Full Stack Lead (Machine Learning) ID388,Indeed.ca
RPS Real Property Solutions Limited,"Enhance and implement  process for delivery for downstream analytical  modeling,  products, reporting, and measurement.",https://ca.indeed.com/company/RPS-Real-Property-Solutions-Inc./jobs/Senior-Analyst-79f8c03077597c76?fccid=2e4c285dd0d2a163&vjs=3,"Toronto, ON",10 days ago,"$65,000 - $85,000 a year","Senior Analyst, Data & Analytics",Indeed.ca
TELUS,"Identify and Document key  assets and critical  elements for operational data.,5 or more years of  analytics experience covering large  volumes…",https://ca.indeed.com/rc/clk?jk=6cfcc173c607444c&fccid=4512634d9e7338a8&vjs=3,"Toronto, ON",30+ days ago,,Data Scientist,Indeed.ca
Intact,"Help maintain our  mining tools and platforms.,Your Master’s degree in a relevant discipline (mathematics, , engineering, operational research,…",https://ca.indeed.com/rc/clk?jk=44ba72036c5ce11a&fccid=be7195d2ebb48351&vjs=3,"Quebec City, QC",30+ days ago,,"Senior Data Scientist (Quebec City), Intact Lab",Indeed.ca
Neon,"Your endless curiosity will help to provide insight into how   fits into the big picture at Neon.,Present  that can immediately answer questions…",https://ca.indeed.com/rc/clk?jk=27405c6a5c928802&fccid=70dcb313de6ce890&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist,Indeed.ca
Relay Medical Corp.,We are looking for a  science/machine vision intern for 1-2 days per week to support machine vision and machine learning development projects for the…,https://ca.indeed.com/company/Relay-Medical-Corp./jobs/Data-Science-239afaee735b95e7?fccid=2afa2b09ea267e00&vjs=3,"Etobicoke, ON",30+ days ago,,Data Science / Machine Vision Intern,Indeed.ca
Cineplex Digital Media,"Your role will amplify the current work and impact of the CDM   team.,You must have the curiosity and drive to ask deeper questions as you dig into…",https://ca.indeed.com/rc/clk?jk=1938af8deb49046b&fccid=01a5b39f260f43cd&vjs=3,"Waterloo, ON",2 days ago,,Senior Data Scientist - CDM,Indeed.ca
Oracle,Familiarize with the ML  repository and become a NetSuite  expert to provide guidance to product teams in using our  service.,https://ca.indeed.com/rc/clk?jk=b267e8aeff252c65&fccid=cd22d01053af7669&vjs=3,"Kitchener, ON",7 days ago,,Data Scientist,Indeed.ca
Teck Resources Limited,"A minimum of 3 years’ experience in  science.,Experienced in applied   within business operations and industry environments.",https://ca.indeed.com/rc/clk?jk=f63bb7155c426fdb&fccid=33dfaa8965cf2bf4&vjs=3,"Vancouver, BC",30+ days ago,,Data Scientist - RACE21,Indeed.ca
